name,faction,rank,parent,branch,gen
CONTROLBAR:RohanTheodenHotkey,men,3,CONTROLBAR:SelectRevivablesMenFortress,basic,2
CONTROLBAR:GondorFaramirHotkey,men,4,CONTROLBAR:SelectRevivablesMenFortress,basic,2
CONTROLBAR:GondorBoromirHotkey,men,5,CONTROLBAR:SelectRevivablesMenFortress,basic,2
CONTROLBAR:GondorAragornHotkey,men,6,CONTROLBAR:SelectRevivablesMenFortress,basic,2
CONTROLBAR:GandalfTheWhiteHotkey,men,7,CONTROLBAR:SelectRevivablesMenFortress,basic,2
CONTROLBAR:SelectUpgradesMenFortress,men,3,CONTROLBAR:ConstructMenFortress,basic,1
CONTROLBAR:PurchaseUpgradeMenFortressBanners,men,1,CONTROLBAR:SelectUpgradesMenFortress,basic,2
CONTROLBAR:PurchaseUpgradeMenFortressHouseOfHealing,men,2,CONTROLBAR:SelectUpgradesMenFortress,basic,2
CONTROLBAR:PurchaseUpgradeMenFortressBoilingOil,men,3,CONTROLBAR:SelectUpgradesMenFortress,basic,2
CONTROLBAR:PurchaseUpgradeMenFortressFlamingMunitions,men,4,CONTROLBAR:SelectUpgradesMenFortress,basic,2
CONTROLBAR:PurchaseUpgradeMenFortressNumenorStonework,men,5,CONTROLBAR:SelectUpgradesMenFortress,basic,2
CONTROLBAR:PurchaseUpgradeMenFortressIvoryTower,men,6,CONTROLBAR:SelectUpgradesMenFortress,basic,2
CONTROLBAR:FireWeaponMenFortressBoilingOil,men,4,CONTROLBAR:ConstructMenFortress,basic,1
CONTROLBAR:IvoryTowerVision,men,5,CONTROLBAR:ConstructMenFortress,basic,1
OBJECT:MenBuildingFoundation,men,6,CONTROLBAR:ConstructMenFortress,basic,1
