nom,faction,rang,élément parent,branche
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,3,CONTROLBAR:ConstructRohanSpearmenHorde,base
CONTROLBAR:PurchaseUpgradeRohanBasicTraining,men,4,CONTROLBAR:ConstructRohanSpearmenHorde,base
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,2,CONTROLBAR:ConstructGondorShieldGuardHorde,base
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,3,CONTROLBAR:ConstructGondorShieldGuardHorde,base
CONTROLBAR:PurchaseUpgradeGondorBasicTraining,men,4,CONTROLBAR:ConstructGondorShieldGuardHorde,base
CONTROLBAR:FireArrowUpgrade,men,2,CONTROLBAR:ConstructGondorArcherHorde,base
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,3,CONTROLBAR:ConstructGondorArcherHorde,base
CONTROLBAR:PurchaseUpgradeGondorBasicTraining,men,4,CONTROLBAR:ConstructGondorArcherHorde,base
CONTROLBAR:MenLongShotAbility,men,2,CONTROLBAR:ConstructGondorRangerHorde,base
CONTROLBAR:FireArrowUpgrade,men,3,CONTROLBAR:ConstructGondorRangerHorde,base
CONTROLBAR:PurchaseUpgradeGondorBasicTraining,men,4,CONTROLBAR:ConstructGondorRangerHorde,base
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,1,CONTROLBAR:ConstructGondorKnightHorde,base
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,2,CONTROLBAR:ConstructGondorKnightHorde,base
CONTROLBAR:PurchaseUpgradeGondorBasicTraining,men,3,CONTROLBAR:ConstructGondorKnightHorde,base
CONTROLBAR:FireArrowUpgrade,men,2,CONTROLBAR:ConstructRohanRohirrimHorde,base
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,3,CONTROLBAR:ConstructRohanRohirrimHorde,base
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,4,CONTROLBAR:ConstructRohanRohirrimHorde,base
CONTROLBAR:PurchaseUpgradeRohanBasicTraining,men,5,CONTROLBAR:ConstructRohanRohirrimHorde,base
